"student_code","id","user_id","admission_id","file_id","original_name","name_file","gg_file_id","gg_folder_id","stt_file","mime_type","size","status","notes","created_at","updated_at"
AUS16189,996,6376,6189,4,IL5.0.jpg,english_certificate_6376_0.jpg,"1K06Y0iIVAJoupNXKISXjLdBB5WOVLol5","1nw8Hd4rXnwUEAPviaxIrTOSdAqcsuNF5",0,image/jpeg,172646,active,,"2025-07-07 06:25:28","2025-07-07 06:25:28"
AUS16353,1029,6545,6353,1,JPEG_20250708_125014_8652437844423410644.jpg,id_card_front_6545_0.jpg,"1gs5CxwcSWedhzmWqcyWtAuiPLQR93Glo","1Y_CaWnIqtKjAilcpZ2Ef1QUpUVYAwInr",0,image/jpeg,83978,active,,"2025-07-08 05:50:41","2025-07-08 05:50:41"
AUS16353,1030,6545,6353,2,JPEG_20250708_125053_8266680423731507959.jpg,id_card_back_6545_0.jpg,"18-7go5IHZThyoOoVONmzvi7WHSEu94mN","1Y_CaWnIqtKjAilcpZ2Ef1QUpUVYAwInr",0,image/jpeg,85059,active,,"2025-07-08 05:51:46","2025-07-08 05:51:46"
AUS16353,1031,6545,6353,3,IMG_20250708_121409.jpg,transcript_6545_0.jpg,"1x_34UzawXWBtFdvat5VyQkSgqKByL4_g","1Y_CaWnIqtKjAilcpZ2Ef1QUpUVYAwInr",0,image/jpeg,5366,active,,"2025-07-08 05:52:14","2025-07-08 05:52:14"
AUS16403,1048,6595,6403,1,image.jpg,id_card_front_6595_0.jpg,"1mFaSFrRMu98M0qJTdmNXHCGVhQv6fTNz","1vMFA-EQK0OlVTrTwQoKiihLkhbF-oxLh",0,image/jpeg,288023,active,,"2025-07-08 08:23:53","2025-07-08 08:23:53"
AUS16403,1049,6595,6403,1,IMG_8028.jpeg,id_card_front_6595_1.jpeg,"1D84NSH7PRkqkD3ZdJ4gQjjREVIP_uAmx","1vMFA-EQK0OlVTrTwQoKiihLkhbF-oxLh",1,image/jpeg,233568,active,,"2025-07-08 08:24:55","2025-07-08 08:24:55"
AUS16403,1050,6595,6403,2,IMG_8029.jpeg,id_card_back_6595_0.jpeg,"1L6ldH6Wh7MvzFLEeC-HaOWyMHDUjSM2N","1vMFA-EQK0OlVTrTwQoKiihLkhbF-oxLh",0,image/jpeg,258375,active,,"2025-07-08 08:25:23","2025-07-08 08:25:23"
AUS16403,1051,6595,6403,3,IMG_8027.jpeg,transcript_6595_0.jpeg,"17h8AmY4_SRkHjLPqxq_4_AEJB-Q3coi5","1vMFA-EQK0OlVTrTwQoKiihLkhbF-oxLh",0,image/jpeg,231291,active,,"2025-07-08 08:25:36","2025-07-08 08:25:36"
AUS16403,1052,6595,6403,4,IMG_8030.jpeg,english_certificate_6595_0.jpeg,"10H9P_Gf3-1bRn9_bE5NmM9ITCw__WFHV","1vMFA-EQK0OlVTrTwQoKiihLkhbF-oxLh",0,image/jpeg,259627,active,,"2025-07-08 08:29:14","2025-07-08 08:29:14"
AUH15681,1053,5838,5681,1,IMG_0726.jpeg,id_card_front_5838_0.jpeg,"19-djgkfvdktBGUj8z0P_jPHWs1vAPAsX","1ido71eCoYcFp0zzhEw1iwNYD-ZikiAYO",0,image/jpeg,186827,active,,"2025-07-08 08:49:02","2025-07-08 08:49:02"
AUH15681,1054,5838,5681,2,IMG_0728.jpeg,id_card_back_5838_0.jpeg,"16wi9vpC0YtXfJS_bHp1Ch5tvM9Uotg34","1ido71eCoYcFp0zzhEw1iwNYD-ZikiAYO",0,image/jpeg,280585,active,,"2025-07-08 08:49:34","2025-07-08 08:49:34"
AUH15681,1055,5838,5681,3,HỌC BẠ.pdf,transcript_5838_0.pdf,"14GBAuKjE6ilAgO40pCpgkHjegcRLiahj","1ido71eCoYcFp0zzhEw1iwNYD-ZikiAYO",0,application/pdf,758485,active,,"2025-07-08 08:50:17","2025-07-08 08:50:17"
AUH15681,1056,5838,5681,4,Test Report Form.pdf,english_certificate_5838_0.pdf,"1ISTrDZUrtfo8A4P_tBqCCxdOjJ7iUzzY","1ido71eCoYcFp0zzhEw1iwNYD-ZikiAYO",0,application/pdf,608031,active,,"2025-07-08 08:51:00","2025-07-08 08:51:00"
AUH16649,1087,6842,6649,1,CCCC mt.jpg,id_card_front_6842_0.jpg,"1SdIoJml4eXRPm63rigWRcrPQqTF2rS0u","1vyloO8yzSkHxxNcSAEyKB5QXXzeBzW-P",0,image/jpeg,105825,active,,"2025-07-09 01:33:43","2025-07-09 01:33:43"
AUH16649,1088,6842,6649,2,CCCD ms.jpg,id_card_back_6842_0.jpg,"1lXbTygnY9mfF7wk7roz1cUCRoMDIcAN6","1vyloO8yzSkHxxNcSAEyKB5QXXzeBzW-P",0,image/jpeg,149451,active,,"2025-07-09 01:33:48","2025-07-09 01:33:48"
AUH16649,1090,6842,6649,3,lop 12.jpg,transcript_6842_0.jpg,"1KpfRYyZelzJx6pgEMGIRI3ITMNmr_kr_","1vyloO8yzSkHxxNcSAEyKB5QXXzeBzW-P",0,image/jpeg,134006,active,,"2025-07-09 01:35:07","2025-07-09 01:35:07"
AUH16649,1091,6842,6649,3,Lop 11.jpg,transcript_6842_1.jpg,"108-ZgY756V8KchYfjKkeJW7_IJqDvJm3","1vyloO8yzSkHxxNcSAEyKB5QXXzeBzW-P",1,image/jpeg,143797,active,,"2025-07-09 01:35:16","2025-07-09 01:35:16"
AUH16649,1092,6842,6649,3,lop 10.jpg,transcript_6842_2.jpg,"19-rUCxRjmmBiVhw7qbpWT8er2nSpj9hj","1vyloO8yzSkHxxNcSAEyKB5QXXzeBzW-P",2,image/jpeg,145496,active,,"2025-07-09 01:35:24","2025-07-09 01:35:24"
AUH16667,1100,6859,6667,1,CCCD - Trần Việt Cường - 1.jpg,id_card_front_6859_0.jpg,"1SdN09u3h0ETYuhJUcTlNn_J4UGdI4SpV","13uHxd5QA6c6V7FW81JWKB_O3IHRzHLYZ",0,image/jpeg,116152,active,,"2025-07-09 03:41:18","2025-07-09 03:41:18"
AUH16667,1101,6859,6667,2,CCCD - Trần Việt Cường - 2.jpg,id_card_back_6859_0.jpg,"1CIWhzxdshWbik5tiuTYaN_IL8ydGpWUQ","13uHxd5QA6c6V7FW81JWKB_O3IHRzHLYZ",0,image/jpeg,175233,active,,"2025-07-09 03:41:46","2025-07-09 03:41:46"
AUH16667,1102,6859,6667,3,Học bạ - Trần Việt Cường.pdf,transcript_6859_0.pdf,"1iWeWhja6UqT8JQsJTvCyKPyFTvwpjjv7","13uHxd5QA6c6V7FW81JWKB_O3IHRzHLYZ",0,application/pdf,8253872,active,,"2025-07-09 03:43:39","2025-07-09 03:43:39"
AUH16667,1103,6859,6667,5,Trần Việt Cường - Giải khuyến khích cuộc thi Khoa Học Kỹ Thuật (Lĩnh vực CNTT) - Lớp 8.jpg,other_achievements_6859_0.jpg,"1is3oFlAaTKp89Ix3g7CQxfrl71tWscXG","13uHxd5QA6c6V7FW81JWKB_O3IHRzHLYZ",0,image/jpeg,117594,active,,"2025-07-09 04:00:38","2025-07-09 04:00:38"
AUH16667,1104,6859,6667,5,Trần Việt Cường - Giải khuyến khích cuộc thi Khoa Học Kỹ Thuật (Lĩnh vực Vật lý) - Lớp 9.jpg,other_achievements_6859_1.jpg,"18ybGX79IWALJ9PUFmLFDKiffy0aCDr0q","13uHxd5QA6c6V7FW81JWKB_O3IHRzHLYZ",1,image/jpeg,135885,active,,"2025-07-09 04:00:48","2025-07-09 04:00:48"
AUH16524,1132,6717,6524,1,hm.jfif,id_card_front_6717_0.jfif,"1KWAxQ3ewzl7pxiDFFKeQcC2PJbXJmnKY","1YMvwZlkjLKX31G6LCV6THC64Ce2dJVyM",0,image/jpeg,84128,active,,"2025-07-09 09:18:39","2025-07-09 09:18:39"
AUH16524,1133,6717,6524,2,hmm.jfif,id_card_back_6717_0.jfif,"1t-o8243cf6a-cIgzamzwmqDzuIh-a2G7","1YMvwZlkjLKX31G6LCV6THC64Ce2dJVyM",0,image/jpeg,93578,active,,"2025-07-09 09:18:41","2025-07-09 09:18:41"
AUH16524,1134,6717,6524,3,hmmm.jfif,transcript_6717_0.jfif,"1xITs-Fx35sqWPwv8quwDGQZyePCykevx","1YMvwZlkjLKX31G6LCV6THC64Ce2dJVyM",0,image/jpeg,105297,active,,"2025-07-09 09:20:22","2025-07-09 09:20:22"
AUH16524,1135,6717,6524,4,hmmmm.jfif,english_certificate_6717_0.jfif,"1jtPP6q7nCPu5dd1mMZmaM0xAm1P2ZsyQ","1YMvwZlkjLKX31G6LCV6THC64Ce2dJVyM",0,image/jpeg,114465,active,,"2025-07-09 09:20:26","2025-07-09 09:20:26"
AUS16804,1163,7000,6804,4,"2025-06-20_223114.png",english_certificate_7000_0.png,"1gl3ymv1FR_3vNi9OgXEUpiwbSqT10Jiw","1_Aqz-YbGXQotAC8DwnVDjEC-lWR25zqG",0,image/png,264948,active,,"2025-07-10 03:25:17","2025-07-10 03:25:17"
AUS16804,1164,7000,6804,2,z6789685063958_379f28f6fda33e33491ad30205a9ed72.jpg,id_card_back_7000_0.jpg,"1Gv1qBMecILuRRa0JihnOEg-c1QLUDfEK","1_Aqz-YbGXQotAC8DwnVDjEC-lWR25zqG",0,image/jpeg,142218,active,,"2025-07-10 03:30:06","2025-07-10 03:30:06"
AUS16804,1166,7000,6804,1,z6789685104603_c264a7f88a06c1a5d359d18bb1a93637.jpg,id_card_front_7000_0.jpg,"1LssRLa3lfB0Mybh0JUQvba6rUQhQlw_0","1_Aqz-YbGXQotAC8DwnVDjEC-lWR25zqG",0,image/jpeg,112046,active,,"2025-07-10 03:40:24","2025-07-10 03:40:24"
AUS14892,1231,5020,4892,1,z6045463742286_81eb6c98d7f2a945d732413892178092.jpg,id_card_front_5020_0.jpg,"19P9rOeygsPdD6nu7peMBdNDzWgPXmEVE","16vugfqf9VR_gW7NkEsV84g0mU-t1d0Fu",0,image/jpeg,136220,active,,"2025-07-10 14:15:32","2025-07-10 14:15:32"
AUS14892,1232,5020,4892,2,z6045463749624_2aba9078904911903fe5c3d8705f8589.jpg,id_card_back_5020_0.jpg,"1-lwdSeJKpYo6j7Q0dftk4iE0QsmPYbjO","16vugfqf9VR_gW7NkEsV84g0mU-t1d0Fu",0,image/jpeg,153991,active,,"2025-07-10 14:16:13","2025-07-10 14:16:13"
AUS14892,1233,5020,4892,3,bandiem12a.jpg,transcript_5020_0.jpg,"16wwIpxJ_QSfYgiSyg02bqGfc39TT4EK9","16vugfqf9VR_gW7NkEsV84g0mU-t1d0Fu",0,image/jpeg,121008,active,,"2025-07-10 14:16:56","2025-07-10 14:16:56"
AUS14892,1234,5020,4892,4,ielts7.5.jpg,english_certificate_5020_0.jpg,"1pg3H_g23Vk-u0RGqV6Z49A-VHvK-7oWg","16vugfqf9VR_gW7NkEsV84g0mU-t1d0Fu",0,image/jpeg,151946,active,,"2025-07-10 14:17:40","2025-07-10 14:17:40"
AUS14892,1235,5020,4892,5,pmi-fmit.jpg,other_achievements_5020_0.jpg,"1Es1dC9eWUhFq8FTOeSO8m8oDCpct8U3o","16vugfqf9VR_gW7NkEsV84g0mU-t1d0Fu",0,image/jpeg,103567,active,,"2025-07-10 14:19:02","2025-07-10 14:19:02"
AUS17214,1287,7417,7214,1,"17522224408024184001127937670864.jpg",id_card_front_7417_0.jpg,"1IRKn3i49Wp2B4PokdULwPBqUi-02AUlT","16UsKg6dfgS_T8f5NaTD6qp62L9dlzCE8",0,image/jpeg,163839,active,,"2025-07-11 08:27:49","2025-07-11 08:27:49"
AUS17214,1288,7417,7214,2,"17522224686118584494483371618626.jpg",id_card_back_7417_0.jpg,"1jDL9jFpZMV5N4aBpsVtu_B-lnOU3lHMe","16UsKg6dfgS_T8f5NaTD6qp62L9dlzCE8",0,image/jpeg,164370,active,,"2025-07-11 08:28:11","2025-07-11 08:28:11"
AUH17034,1309,7234,7034,1,CCCD_truoc.jpg,id_card_front_7234_0.jpg,"1iMvVw_mRk007Fush3H5HZagoVgmfpuku","1czGr60_fU1YoMCljrd_d0zKiIIUnVgzE",0,image/jpeg,95890,active,,"2025-07-12 03:31:55","2025-07-12 03:31:55"
AUH17034,1310,7234,7034,2,CCCD_Sau.jpg,id_card_back_7234_0.jpg,"1v1uwT3B7MK_p5GBkEu4LWmOEzM5xopk-","1czGr60_fU1YoMCljrd_d0zKiIIUnVgzE",0,image/jpeg,117820,active,,"2025-07-12 03:32:38","2025-07-12 03:32:38"
AUH17034,1311,7234,7034,4,ielts.jpg,english_certificate_7234_0.jpg,"1ciMbs7mhbUcUGA_NNXTeHMkdACtHy31X","1czGr60_fU1YoMCljrd_d0zKiIIUnVgzE",0,image/jpeg,190843,active,,"2025-07-12 03:36:07","2025-07-12 03:36:07"
AUS17546,1362,7755,7546,1,z6796631549201_2fdefe1de0cd1a874301978557728c85.jpg,id_card_front_7755_0.jpg,"1AjdxurmVU6WjHhGhbkbW0MAw7xFM5HAf","1kmuNw05znIqvaxfg-jWabjTpEmoEA6Vq",0,image/jpeg,67614,active,,"2025-07-13 11:49:04","2025-07-13 11:49:04"
AUS17546,1363,7755,7546,2,z6796631541526_17979e2226b0e39f2c7df746eaf71d2f.jpg,id_card_back_7755_0.jpg,"1h88B1MLkPFFVFzK0jHLmQ1g_cFMqSDt4","1kmuNw05znIqvaxfg-jWabjTpEmoEA6Vq",0,image/jpeg,90968,active,,"2025-07-13 11:49:05","2025-07-13 11:49:05"
AUS17546,1364,7755,7546,4,scan ielts.pdf,english_certificate_7755_0.pdf,"1jm6X-9ZqOSfnLN39-Z73WffO5L6tM2Xy","1kmuNw05znIqvaxfg-jWabjTpEmoEA6Vq",0,application/pdf,1424825,active,,"2025-07-13 11:49:23","2025-07-13 11:49:23"
AUS17546,1365,7755,7546,3,"516501336_24520894864160886_6424775270924832354_n.jpg",transcript_7755_0.jpg,"1qVad9ssu9A6N5aTu2wY1my2VUcng2OgU","1kmuNw05znIqvaxfg-jWabjTpEmoEA6Vq",0,image/jpeg,72420,active,,"2025-07-13 11:53:35","2025-07-13 11:53:35"
AUS17546,1366,7755,7546,3,"518406104_1776571379918823_6558799478374437784_n.jpg",transcript_7755_0.jpg,"1_Sr53gxbZFYHTnEg0nWLZnNb4sAbV482","1kmuNw05znIqvaxfg-jWabjTpEmoEA6Vq",0,image/jpeg,70164,active,,"2025-07-13 11:53:38","2025-07-13 11:53:38"
AUS17546,1367,7755,7546,3,"518254451_1861868304546263_3711200440814487712_n.jpg",transcript_7755_1.jpg,"1mkfrYhnm4j0cpuIhZh6teXkAhxoomJTW","1kmuNw05znIqvaxfg-jWabjTpEmoEA6Vq",1,image/jpeg,144020,active,,"2025-07-13 11:53:46","2025-07-13 11:53:46"
AUS17546,1368,7755,7546,5,z6796603557724_f84ee99cd34d8b7a08e706d9ae257abc.jpg,other_achievements_7755_0.jpg,"1XXSuXh5hzzGVnQ4GGAL1AqwvbphcVo1b","1kmuNw05znIqvaxfg-jWabjTpEmoEA6Vq",0,image/jpeg,103534,active,,"2025-07-13 11:56:02","2025-07-13 11:56:02"
AUS12899,1399,2998,2899,1,CCCD_MT.jpg,id_card_front_2998_0.jpg,"1P45sCLcyC7v49ao2VA2xOkHVZQV2rBGY","1-ffqPhQHIOJI5FhQzuQE8yQFOkHg2mw8",0,image/jpeg,102334,active,,"2025-07-14 08:51:49","2025-07-14 08:51:49"
AUS12899,1400,2998,2899,2,CCCD_MS.jpg,id_card_back_2998_0.jpg,"11UcyBvDQbuIwfiv660nnU5m9D6XR5ehj","1-ffqPhQHIOJI5FhQzuQE8yQFOkHg2mw8",0,image/jpeg,110715,active,,"2025-07-14 08:51:51","2025-07-14 08:51:51"
AUS12899,1401,2998,2899,4,IELTS_Minh Trung 2024.jpg,english_certificate_2998_0.jpg,"1aEDa6eQLIIzgxF9YSy4nOBi4MeKKJUzI","1-ffqPhQHIOJI5FhQzuQE8yQFOkHg2mw8",0,image/jpeg,122147,active,,"2025-07-14 08:52:03","2025-07-14 08:52:03"
AUS12899,1405,2998,2899,3,Lop 12D1_P1.jpg,transcript_2998_0.jpg,"12BgEUgi_dozXwhq_qQikMFPbG428DXiT","1-ffqPhQHIOJI5FhQzuQE8yQFOkHg2mw8",0,image/jpeg,93169,active,,"2025-07-14 08:56:36","2025-07-14 08:56:36"
AUS12899,1406,2998,2899,5,IOE.jpg,other_achievements_2998_0.jpg,"1Hhu2ePg_XkF1oL2RUlVzTiQ7N98-z_0K","1-ffqPhQHIOJI5FhQzuQE8yQFOkHg2mw8",0,image/jpeg,170806,active,,"2025-07-14 08:56:50","2025-07-14 08:56:50"
AUS17741,1430,7952,7741,1,tải xuống.jpg,id_card_front_7952_0.jpg,"1pwOZV7O9xd12kZVrd6WCr3VFe4WKOBdf","16htU0zUf2TuBW30r-IZRUR_ucqV0rFwW",0,image/jpeg,134390,active,,"2025-07-14 14:58:32","2025-07-14 14:58:32"
AUS17741,1431,7952,7741,2,tải xuống (1).jpg,id_card_back_7952_0.jpg,"1VvWCz9X1kmrDcmdzW0mHJyxoupi2hFxZ","16htU0zUf2TuBW30r-IZRUR_ucqV0rFwW",0,image/jpeg,146906,active,,"2025-07-14 14:58:39","2025-07-14 14:58:39"
AUS17741,1432,7952,7741,4,z6804735366710_de3bc42ec1c150b2d16eb756057aa48b.jpg,english_certificate_7952_0.jpg,"14JlfMFpqHpIghFchGp1Ij8w3MvHvEkPM","16htU0zUf2TuBW30r-IZRUR_ucqV0rFwW",0,image/jpeg,139660,active,,"2025-07-14 15:01:45","2025-07-14 15:01:45"
AUS17741,1435,7952,7741,3,z6665549828514_6bcbebb2bcade4247cc20c45b277d3d4.jpg,transcript_7952_0.jpg,"12oDlviY-xPJfhrvdN4xCLmMhWFxr0MXl","16htU0zUf2TuBW30r-IZRUR_ucqV0rFwW",0,image/jpeg,73541,active,,"2025-07-14 15:02:44","2025-07-14 15:02:44"
AUS17741,1436,7952,7741,3,z6665520108659_17d5808bb0b4a2fa65211c52fddce0b3.jpg,transcript_7952_1.jpg,"1uyEw_uvBnBpctkZ3aPORoemfDyuBfi77","16htU0zUf2TuBW30r-IZRUR_ucqV0rFwW",1,image/jpeg,95622,active,,"2025-07-14 15:02:48","2025-07-14 15:02:48"
AUS17741,1437,7952,7741,3,z6665519651248_da0dd0ef816052ad2738abc65994a689.jpg,transcript_7952_1.jpg,"1pCr2XhbFNgXBvCIZKv5JTmLu7uamsg7d","16htU0zUf2TuBW30r-IZRUR_ucqV0rFwW",1,image/jpeg,100194,active,,"2025-07-14 15:02:51","2025-07-14 15:02:51"
AUS17741,1438,7952,7741,3,z6804753166535_42338d5f59a81cf908d9575aaa85d4ea.jpg,transcript_7952_2.jpg,"13sTMh28O8cfsQgXxGYos7nBY6T99n0Sa","16htU0zUf2TuBW30r-IZRUR_ucqV0rFwW",2,image/jpeg,104320,active,,"2025-07-14 15:07:47","2025-07-14 15:07:47"
AUS17741,1439,7952,7741,5,z6804752274652_1689d26b3a9a7e54dd32345415ccd48c.jpg,other_achievements_7952_0.jpg,"1cFDZSEyk9C4j-Hjw_1PqRSAwB82MzcSi","16htU0zUf2TuBW30r-IZRUR_ucqV0rFwW",0,image/jpeg,115384,active,,"2025-07-14 15:07:50","2025-07-14 15:07:50"
AUS17741,1440,7952,7741,5,z6804752501889_e6640d6452b1f9a4915db1b6b7c0bcb3.jpg,other_achievements_7952_0.jpg,"1LjLBRZO51sUl7guLTSb8ZXs1WCiqSxcm","16htU0zUf2TuBW30r-IZRUR_ucqV0rFwW",0,image/jpeg,107083,active,,"2025-07-14 15:07:54","2025-07-14 15:07:54"
AUS17847,1466,8057,7847,1,"20250715_133119.jpg",id_card_front_8057_0.jpg,"1e2G4FlEK8kqYhvyTSjHWlOaY0LnLY_Lm","1CbjvyPwy-a6s6-nPmfKoC2HGR7K7nyNy",0,image/jpeg,192016,active,,"2025-07-15 06:34:08","2025-07-15 06:34:08"
AUS17847,1467,8057,7847,2,"20250715_133126.jpg",id_card_back_8057_0.jpg,"1RD68IzFLY2tr-fcp_sx2OLbmpqrwZWdw","1CbjvyPwy-a6s6-nPmfKoC2HGR7K7nyNy",0,image/jpeg,225829,active,,"2025-07-15 06:34:39","2025-07-15 06:34:39"
AUS17847,1468,8057,7847,3,"20250715_133126.jpg",transcript_8057_0.jpg,"18C8Ic7muY3e-7kMfuMJC70tyRlBWMLMV","1CbjvyPwy-a6s6-nPmfKoC2HGR7K7nyNy",0,image/jpeg,225829,active,,"2025-07-15 06:39:04","2025-07-15 06:39:04"
AUS17847,1469,8057,7847,5,"20250715_134010.jpg",other_achievements_8057_0.jpg,"1BE06jpc2I0ATbcIYQxoddFXBVAf6bOGR","1CbjvyPwy-a6s6-nPmfKoC2HGR7K7nyNy",0,image/jpeg,130894,active,,"2025-07-15 06:40:32","2025-07-15 06:40:32"
AUH17984,1519,8195,7984,1,CCCD trước.jpg,id_card_front_8195_0.jpg,"17myNHwCtrRLed3i6Db6QdfBmRKHSRcCM","1Ue-ZHrse4dyjGeHTslomnorVfMApIHB6",0,image/jpeg,82981,active,,"2025-07-16 01:39:23","2025-07-16 01:39:23"
AUH17984,1520,8195,7984,2,CCCD sau.jpg,id_card_back_8195_0.jpg,"1CHrbEIvWkLdzt3tx7zcFFkFOuuj0kEZJ","1Ue-ZHrse4dyjGeHTslomnorVfMApIHB6",0,image/jpeg,84533,active,,"2025-07-16 01:39:33","2025-07-16 01:39:33"
AUH17984,1521,8195,7984,3,TSA.pdf,transcript_8195_0.pdf,"1L0bjUxT7LNozCSmZpDROnUDL3uoIQ68L","1Ue-ZHrse4dyjGeHTslomnorVfMApIHB6",0,application/pdf,42603,active,,"2025-07-16 01:39:43","2025-07-16 01:39:43"
